keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
자동차검사과태료,자동차검사 수수료,자동차검사수수료,topic:자동차검사,1630,8370,10000,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,91.33,EXPERIMENT_THEME,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:28:14.200587+09:00,,,,,
자동차검사,자동차검사 수수료,자동차검사수수료,topic:자동차검사,17400,34800,52200,높음,,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,91.33,EXPERIMENT_THEME,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:28:14.200587+09:00,,,,,
자동차정기검사,자동차검사 수수료,자동차검사수수료,topic:자동차검사,5360,14700,20060,중간,,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,91.33,EXPERIMENT_THEME,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:28:14.200587+09:00,,,,,
자동차정기검진,자동차검사 수수료,자동차검사수수료,topic:자동차검사,110,350,460,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,91.33,EXPERIMENT_THEME,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/chameleon.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:28:14.200587+09:00,,,,,
자동차검사비용,자동차검사 수수료,자동차검사수수료,topic:자동차검사,2190,11100,13290,높음,,-3.98,-3.21,-3.98,0.734,,,,,0.9,0.2,0.315,0.4,50.96,True,,80,91.33,EXPERIMENT_THEME,EXISTING_EXTERNAL,new_theme,PUBLISHED,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,HIGH_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-11T02:06:50.587060+09:00,2026-09-11T19:54:10.774091+09:00,,,,
정기검사대행,자동차검사 수수료,자동차검사수수료,topic:자동차검사,10,10,20,높음,,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,91.33,EXPERIMENT_THEME,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/chameleon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:28:14.200587+09:00,,,,,
성산자동차검사소,자동차검사 수수료,자동차검사수수료,topic:자동차검사,830,2410,3240,중간,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,91.33,EXPERIMENT_THEME,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:28:14.200587+09:00,,,,,
화물차정기검사,자동차검사 수수료,자동차검사수수료,topic:자동차검사,20,80,100,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,91.33,EXPERIMENT_THEME,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/chameleon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:28:14.200587+09:00,,,,,
차량정기검사대행,자동차검사 수수료,자동차검사수수료,topic:자동차검사,10,30,40,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,91.33,EXPERIMENT_THEME,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/chameleon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:28:14.200587+09:00,,,,,
자동차종합검사비용,자동차검사 수수료,자동차검사수수료,topic:자동차검사,1190,4950,6140,높음,,-5.76,-13.04,-5.76,0.904,5009038,0.00122578,815.8,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.405,0.4,50.55,True,,100,91.33,EXPERIMENT_THEME,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-11T02:06:50.587060+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
자동차정기검사비용,자동차검사 수수료,자동차검사수수료,topic:자동차검사,970,3660,4630,높음,,-7.1,-0.18,-7.1,0.719,4388376,0.00105506,947.81,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.405,0.4,50.21,True,,100,91.33,EXPERIMENT_THEME,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-11T02:06:50.587060+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
분리발권다구간항공권의구매순서와취소위험,,분리발권다구간항공권의구매순서와취소위험,travel,,,,낮음,,,,,,,,,,0.9,0.2,0.9,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,84.21,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/maple/maple-raising-event-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,,,,
추천 항공편과 최저가 항공편의 가격·편의성 차이,,추천항공편과최저가항공편의가격편의성차이,travel,,,0,낮음,추천 항공편과 최저가 항공편의 가격·편의성 차이,,,,,,,,,0.9,0.2,0.9,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,82.63,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|comparison|evergreen|informational,comparison,NEW_PAGE,/kor/report/window/windows11-first-30minutes-setup.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,2026-09-12T21:29:38.746790+09:00,,,,
해외식당테이블예약입력정보와확인,,해외식당테이블예약입력정보와확인,travel,,,,낮음,,,,,,,,,,0.3,0.2,0.32000000000000006,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,82.63,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/camp/cheondong-auto-camping.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,,,,
항공기기종별배출량데이터누락,,항공기기종별배출량데이터누락,travel,,,,낮음,,,,,,,,,,0.3,0.2,0.27999999999999997,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,82.4,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/aig-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,,,,
예약 일부 인원·수량 부분취소 가능 여부,,예약일부인원수량부분취소가능여부,travel,,,0,낮음,예약 일부 인원·수량 부분취소 가능 여부,,,,,,,,,0.3,0.2,0.32000000000000006,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,81.4,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/근처-맛집-추천.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,2026-09-12T21:29:38.746790+09:00,,,,
여행전감염병정보와예방접종확인,,여행전감염병정보와예방접종확인,travel,,,,낮음,,,,,,,,,,0.3,0.2,0.30000000000000004,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,80.65,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/animal/raccoon.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,,,,
항공권예약정보미연동,,항공권예약정보미연동,travel,,,,낮음,,,,,,,,,,0.3,0.2,0.2,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,80.65,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/일본-혼자-여행.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,,,,
제휴·매진·구매불가 항공편 미표시,,제휴매진구매불가항공편미표시,travel,,,0,낮음,제휴·매진·구매불가 항공편 미표시,,,,,,,,,0.9,0.2,0.63,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,80.07,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/coin/ava-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:30:17.063903+09:00,2026-09-12T21:29:38.746790+09:00,,,,
호텔 공식 등급·Google 예측 등급·사용자평점 구분,,호텔공식등급google예측등급사용자평점구분,topic:호텔,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,73.24,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,EXISTING_EXTERNAL,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/column/google-io-2026-summary-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,,2026-09-12T21:29:38.746790+09:00,,,,
해외위험상황발생시즉시행동과일정등록,,해외위험상황발생시즉시행동과일정등록,topic:해외,,,,낮음,,,,,,,,,,0.3,1,0.36000000000000004,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,72.56,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational,informational,NEW_PAGE,/kor/report/travel/austria-bad-voeslau.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,,,,
캠핑부탄가스과대불판,,캠핑부탄가스과대불판,camp,,,,낮음,,,,,,,,,,0.3,0.2,0.2,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,72.43,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/bhutan-gasa.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,,,,
캠핑전기릴선안전,,캠핑전기릴선안전,camp,,,,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,72.02,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/namhae.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,,,,,
예술활동증명 실적·소득 기준과 신청자료,,예술활동증명실적소득기준과신청자료,gov,,,0,낮음,예술활동증명 실적·소득 기준과 신청자료,,,,,,,,,0.3,0.2,0.765,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,71.62,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/saint-lucia.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:17:29.294239+09:00,2026-09-12T21:29:38.746790+09:00,,,,
의료요양지역돌봄통합지원신청,,의료요양지역돌봄통합지원신청,gov,,,,낮음,,,,,,,,,,0.3,0.2,0.63,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,71.62,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/coin/adc-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,,,,
호텔특가배지의비교기준,,호텔특가배지의비교기준,topic:호텔,,,,낮음,,,,,,,,,,0.3,0.2,0.49500000000000005,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,71.4,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,comparison|evergreen|informational,comparison,NEW_PAGE,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,,,,
팰월드 거점 팰 일 안함·작업 오류,,팰월드거점팰일안함작업오류,palworld,,,0,낮음,팰월드 거점 팰 일 안함·작업 오류,,,,,,,,,0.3,0.2,0.5850000000000001,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,71.05,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational|troubleshooting,troubleshooting,NEW_PAGE,/kor/column/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-11T20:17:29.294239+09:00,2026-09-12T21:29:38.746790+09:00,,,,
산지전용허가면적별신청기관과제출서류,,산지전용허가면적별신청기관과제출서류,gov,,,,낮음,,,,,,,,,,0.3,0.2,0.81,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,71.0,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,checklist|evergreen|how-to|informational,checklist,NEW_PAGE,/kor/report/visa/israel.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,,,,
국립공원야영장사용료전기사용료,,국립공원야영장사용료전기사용료,topic:국립공원,,,,낮음,,,,,,,,,,0.3,0.2,0.30000000000000004,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,70.55,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/camp/yeongcheon.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-12T21:29:38.746790+09:00,,,,
자동차점검,자동차검사비용,자동차검사수수료,topic:자동차검사,690,2110,2800,높음,,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차검사소예약,자동차검사비용,자동차검사수수료,topic:자동차검사,1990,4620,6610,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차검사조회,자동차검사비용,자동차검사수수료,topic:자동차검사,2230,3880,6110,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차종합검사,자동차검사비용,자동차검사수수료,topic:자동차검사,2270,7100,9370,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차정기검사예약,자동차검사비용,자동차검사수수료,topic:자동차검사,1380,2360,3740,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차정기검사소,자동차검사비용,자동차검사수수료,topic:자동차검사,390,1680,2070,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차종합검사예약,자동차검사비용,자동차검사수수료,topic:자동차검사,510,780,1290,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차종합검사소,자동차검사비용,자동차검사수수료,topic:자동차검사,210,1090,1300,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차정기점검,자동차검사비용,자동차검사수수료,topic:자동차검사,560,1070,1630,중간,,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/hongryongpencil.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
차량검사,자동차검사비용,자동차검사수수료,topic:자동차검사,600,970,1570,높음,,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/tigrinus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
차량검사소,자동차검사비용,자동차검사수수료,topic:자동차검사,690,2970,3660,높음,,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/discus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차검사장,자동차검사비용,자동차검사수수료,topic:자동차검사,220,1630,1850,높음,,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차검수,자동차검사비용,자동차검사수수료,topic:자동차검사,10,20,30,높음,,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차정기검사조회,자동차검사비용,자동차검사수수료,topic:자동차검사,2930,6590,9520,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
차량정기검사,자동차검사비용,자동차검사수수료,topic:자동차검사,770,2170,2940,높음,,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/chameleon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
