keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,trend_1m,trend_3m,trend_momentum,seasonality,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at
고양이다이어트사료추천,고양이사료추천,고양이사료추천,animal,40,170,210,높음,,,,,0.9,0.2,0.49500000000000005,0.9,,False,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/compare/dumbbell-compare.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:22:53.467440+09:00
헤어볼사료,고양이사료추천,고양이사료추천,animal,20,100,120,높음,,,,,0.3,0.2,0.1,0.9,,False,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/lionhead.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
고양이헤어볼사료,고양이사료추천,고양이사료추천,animal,30,270,300,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/lionhead.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
고양이체중조절사료,고양이사료추천,고양이사료추천,animal,,40,,높음,,,,,0.3,0.2,0.18000000000000002,0.9,,False,0,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/weight-control-healthy-aging-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
유산균사료,고양이사료추천,고양이사료추천,animal,10,30,40,높음,,,,,0.3,0.2,0.1,0.9,,False,50,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
미국B1비자,미국비자신청,미국비자신청,visa,290,670,960,높음,,,,,0.3,0.2,0.12,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/morocco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
ESTA대행,미국비자신청,미국비자신청,visa,20,30,50,높음,,,,,0.3,0.2,0.12,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/stockwiki/test/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
미국여행비자,미국비자신청,미국비자신청,visa,1130,3620,4750,높음,,,,,0.3,0.2,0.12,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/slovakia-prievidza.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
호주비자발급대행,미국비자신청,미국비자신청,visa,,,,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/srilanka.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
호주비자신청대행,미국비자신청,미국비자신청,visa,,10,,높음,,,,,0.3,0.2,0.36000000000000004,0.9,,False,0,45.0,NEW,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/vatican.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:15:37.366810+09:00
ESTA비자대행,미국비자신청,미국비자신청,visa,10,10,20,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/stockwiki/test/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
EAST,미국비자신청,미국비자신청,visa,1140,5030,6170,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/asto-guide.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
미국비자연장,미국비자신청,미국비자신청,visa,10,40,50,높음,,,,,0.3,0.2,0.12,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/nepal.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
미국ESTA대행,미국비자신청,미국비자신청,visa,,10,,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/stockwiki/test/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
호주ETA비자대행,미국비자신청,미국비자신청,visa,,,,높음,,,,,0.3,0.2,0.18000000000000002,0.9,,False,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/australia-goldcoast.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
호주관광비자대행,미국비자신청,미국비자신청,visa,,10,,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/northkorea.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
EASTA,미국비자신청,미국비자신청,visa,150,120,270,중간,,,,,0.3,0.2,0.1,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/asto-guide.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
B2비자,미국비자신청,미국비자신청,visa,110,270,380,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
ESTA발급,미국비자신청,미국비자신청,visa,180,120,300,높음,,,,,0.3,0.2,0.12,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/stockwiki/test/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
미국ESTA,미국비자신청,미국비자신청,visa,1870,1660,3530,높음,,,,,0.3,0.2,0.12,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/stockwiki/test/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
미국ETA,미국비자신청,미국비자신청,visa,160,200,360,높음,,,,,0.3,0.2,0.1,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/australia-goldcoast.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
이스타발급,미국비자신청,미국비자신청,visa,130,120,250,높음,,,,,0.3,0.2,0.1,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/tajikistan-istaravshan.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
호주관광비자,미국비자신청,미국비자신청,visa,210,720,930,높음,,,,,0.3,0.2,0.12,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/northkorea.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
이스타비자출력,미국비자신청,미국비자신청,visa,30,60,90,중간,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/hungary.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
미국비자대행수수료,미국비자신청,미국비자신청,visa,10,20,30,높음,,,,,0.3,0.2,0.18000000000000002,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/visa/iran.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
고양이습식사료,기호성좋은고양이사료,기호성좋은고양이사료,animal,750,4490,5240,중간,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/meerkat.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
고양이습식,기호성좋은고양이사료,기호성좋은고양이사료,animal,390,1540,1930,중간,,,,,0.3,0.2,0.1,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/korea-goyang.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
고양이습식사료추천,기호성좋은고양이사료,기호성좋은고양이사료,animal,100,450,550,높음,,,,,0.9,0.2,0.405,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/animal/meerkat.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:22:53.467440+09:00
고양이캔,기호성좋은고양이사료,기호성좋은고양이사료,animal,1140,4610,5750,중간,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/korea-goyang.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
랙돌사료,기호성좋은고양이사료,기호성좋은고양이사료,animal,,60,,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
애기고양이사료,기호성좋은고양이사료,기호성좋은고양이사료,animal,,20,,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
고양이주식파우치,기호성좋은고양이사료,기호성좋은고양이사료,animal,30,160,190,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/chameleon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
길냥이대용량사료,길고양이사료20KG,길고양이사료20kg,animal,,10,,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/costco/costco-beauty-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
팜스코고양이사료,길고양이사료20KG,길고양이사료20kg,animal,,10,,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/el-salvador-san-francisco-gotera.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
캣츠러브사료,길고양이사료20KG,길고양이사료20kg,animal,10,60,70,높음,,,,,0.3,0.2,0.12,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
길냥이사료대용량,길고양이사료20KG,길고양이사료20kg,animal,10,70,80,중간,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/costco/costco-beauty-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
캣츠러브15KG,길고양이사료20KG,길고양이사료20kg,animal,,10,,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/compare/sleeping-bag-compare.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
캣츠러브5KG,길고양이사료20KG,길고양이사료20kg,animal,10,50,60,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/parrot.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
캣츠러브,길고양이사료20KG,길고양이사료20kg,animal,10,120,130,중간,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/parrot.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
유통기한고양이,길고양이사료20KG,길고양이사료20kg,animal,90,60,150,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/ale-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
나우그레인프리,길고양이사료20KG,길고양이사료20kg,animal,20,110,130,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/parrot.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
프로플랜,길고양이사료20KG,길고양이사료20kg,animal,140,500,640,중간,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/api-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
나우어덜트스몰브리드,길고양이사료20KG,길고양이사료20kg,animal,10,100,110,높음,,,,,0.3,0.2,0.2,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/4art-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:22:53.467440+09:00
웰츠고양이사료,길고양이사료20KG,길고양이사료20kg,animal,20,130,150,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
캐츠랑키튼8KG,길고양이사료20KG,길고양이사료20kg,animal,80,340,420,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,2,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/colombia-barranquilla.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,
방염텐트성능광고,,방염텐트성능광고,camp,,,,낮음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/1r0r-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
보조배터리WH기내반입,,보조배터리wh기내반입,topic:보조배터리,,,,낮음,,,,,0.3,0.2,0.22000000000000003,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/util/power-bank-wh-calculator/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
술담배향수면세한도,,술담배향수면세한도,topic:담배,,,,낮음,,,,,0.3,0.2,0.18000000000000002,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/isa-account-tax-free-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
시험별 접수기간·시험일·발표일 한눈에 보기,,시험별접수기간시험일발표일한눈에보기,topic:시험별,,,,,,,,,0.3,1,0.36000000000000004,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,EXISTING_EXTERNAL,0,UNVERIFIED,current-information|informational,informational,NEW_PAGE,/kor/column/covid-household-contact-pcr-testing-guide-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,,2026-09-10T19:58:48.330604+09:00
아기이유식기내반입,,아기이유식기내반입,topic:아기,,60,,높음,,,,,0.3,0.2,0.18000000000000002,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/power-bank-wh-calculator/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,
단기육아휴직제도안내,,단기육아휴직제도안내,gov,10,,,중간,,,,,0.3,0.2,0.2,0.9,,False,0,81.82,NEW,PUBLIC_RSS,new_theme,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/parenting/parenting-subsidy-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T19:58:48.330604+09:00
영사안전콜센터와현지경찰신고,,영사안전콜센터와현지경찰신고,topic:영사안전콜센터와,,,,낮음,,,,,0.3,0.2,0.27999999999999997,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/antigua-liberta.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
온라인주민등록정정과세대주확인,,온라인주민등록정정과세대주확인,topic:온라인,,,,낮음,,,,,0.3,0.2,0.30000000000000004,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/camp/gwangju-g.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
