keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
땡처리투어,패키지여행 예약,패키지여행예약,recovery:패키지여행,3500,10000,13500,높음,국내여행추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/tanzania-arusha.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T01:29:22.540446+09:00,,,,,
에어텔,패키지여행 예약,패키지여행예약,recovery:패키지여행,3320,7260,10580,높음,국내여행추천,,,,,,,,,0.3,0.2,0.06,0.4,,False,trend_missing|web_result_missing,50,85.0,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/game/AeroJump/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T01:29:22.540446+09:00,,,,,
1인패키지여행,패키지여행 예약,패키지여행예약,recovery:패키지여행,90,310,400,높음,패키지여행사추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,85.0,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/north-korea-pyongyang.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-17T06:23:51.784670+09:00,,,,,
세미패키지,패키지여행 예약,패키지여행예약,recovery:패키지여행,560,1580,2140,높음,패키지여행사추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/north-korea-tanchon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-17T06:23:51.784670+09:00,,,,,
해외패키지,패키지여행 예약,패키지여행예약,recovery:패키지여행,350,710,1060,높음,패키지여행사추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/mongolia-tsagaan-suvarga.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-17T06:23:51.784670+09:00,,,,,
패키지비교,패키지여행 예약,패키지여행예약,recovery:패키지여행,50,100,150,높음,패키지여행사추천,,,,,16981299,8.83e-06,113208.66,2026-09-14T21:56:23.493350+09:00,0.3,0.2,0.225,0.4,,False,trend_missing,70,85.0,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,comparison|evergreen|informational,comparison,NEW_PAGE,/kor/report/travel/mongolia-tsagaan-suvarga.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-17T06:23:51.784670+09:00,2026-09-20T09:10:53.938415+09:00,False,3,2026-09-14T21:56:23.493350+09:00,True
모두투어패키지,패키지여행 예약,패키지여행예약,recovery:패키지여행,6160,27700,33860,높음,여행사추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,85.0,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/thailand-ayutthaya.html,MEDIUM_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
패키지여행사,패키지여행 예약,패키지여행예약,recovery:패키지여행,270,290,560,높음,패키지여행사추천,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,85.0,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/north-korea-pyongyang.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-17T06:23:51.784670+09:00,,,,,
3박4일해외여행,패키지여행 예약,패키지여행예약,recovery:패키지여행,1370,5020,6390,높음,국내여행추천,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,85.0,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/france-cannes.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T01:29:22.540446+09:00,,,,,
혼자해외여행패키지,패키지여행 예약,패키지여행예약,recovery:패키지여행,10,40,50,높음,패키지여행사추천,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,85.0,EXPERIMENT_THEME,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/north-korea-pyongyang.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-17T06:23:51.784670+09:00,,,,,
무공해영지,,무공해영지,recovery:무공해,20,20,40,낮음,무공해 영지,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/aleo-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
URIPERCENT,,uripercent,recovery:uri,,,0,낮음,URI percent,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/travel/indonesia-banda-aceh.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-14T09:15:08.580455+09:00,2026-09-19T21:32:49.768451+09:00,,,,
대부료계산,,대부료계산,recovery:대부료,,,0,낮음,대부료 계산,,,,,,,,,0.3,0.2,0.225,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-14T09:15:08.580455+09:00,2026-09-19T21:32:49.768451+09:00,,,,
수유실위치,,수유실위치,recovery:수유실,,220,220,높음,수유실 위치,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/cheondong-auto-camping.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-14T09:15:08.580455+09:00,,,,,
아기이유식,,아기이유식,recovery:아기,440,3830,4270,중간,아기 이유식,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,REJECT,/kor/column/breastfed-baby-green-stool-warning-checklist-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
이유식,아기 이유식,아기이유식,recovery:아기,2200,20200,22400,높음,아기 이유식,,,,,,,,,0.3,0.2,0.06,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/column/teeth-baby-food-no-relation-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
이유식소고기,아기 이유식,아기이유식,recovery:아기,160,3200,3360,높음,아기 이유식,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/column/baby-salt-intake-danger-pediatrician-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
아기퓨레,아기 이유식,아기이유식,recovery:아기,230,2960,3190,중간,아기 이유식,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/seasonal/cool-mat-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
시판이유식,아기 이유식,아기이유식,recovery:아기,700,8630,9330,높음,아기 이유식,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/column/msg-safety-children-parenting-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
아이얌,아기 이유식,아기이유식,recovery:아기,160,1390,1550,중간,아기 이유식,,,,,,,,,0.3,0.2,0.06,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/greece-athens.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
아기밀,아기 이유식,아기이유식,recovery:아기,10,240,250,높음,아기 이유식,,,,,,,,,0.3,0.2,0.06,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/seasonal/cool-mat-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
이유식브랜드,아기 이유식,아기이유식,recovery:아기,330,3780,4110,높음,아기 이유식,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/aimonica-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
이유식퓨레,아기 이유식,아기이유식,recovery:아기,20,160,180,높음,아기 이유식,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/column/teeth-baby-food-no-relation-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
아기과일퓨레,아기 이유식,아기이유식,recovery:아기,90,1180,1270,높음,아기 이유식,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/genet.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
유기농퓨레,아기 이유식,아기이유식,recovery:아기,10,190,200,중간,아기 이유식,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/togo-tsevie.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
유아식,아기 이유식,아기이유식,recovery:아기,820,6460,7280,높음,아기 이유식,,,,,,,,,0.3,0.2,0.06,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/myanmar-monywa.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
바나나퓨레,아기 이유식,아기이유식,recovery:아기,50,390,440,중간,아기 이유식,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/cuba-havana.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
루솔이유식,아기 이유식,아기이유식,recovery:아기,790,11500,12290,중간,아기 이유식,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/column/teeth-baby-food-no-relation-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
이유식체험팩,아기 이유식,아기이유식,recovery:아기,360,5250,5610,높음,아기 이유식,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/ukraine-cherkasy.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
소고기다짐육,아기 이유식,아기이유식,recovery:아기,1360,8190,9550,중간,아기 이유식,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/icheon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
이유식배달,아기 이유식,아기이유식,recovery:아기,150,1790,1940,높음,아기 이유식,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/column/teeth-baby-food-no-relation-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
무항생제소고기,아기 이유식,아기이유식,recovery:아기,40,470,510,높음,아기 이유식,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/column/cold-antibiotic-faster-recovery-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
이유식한우,아기 이유식,아기이유식,recovery:아기,20,340,360,높음,아기 이유식,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/column/teeth-baby-food-no-relation-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T09:15:08.580455+09:00,,,,,
예방비상구,,예방비상구,recovery:예방,,,0,낮음,예방 비상구,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,85.0,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/window/windows-update-error-0x80240031-fix.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-14T09:15:08.580455+09:00,,,,,
MERCHANTCENTER,,merchantcenter,recovery:merchant,10,,10,높음,Merchant Center,,,,,1435,0.00696864,143.5,2026-09-14T21:56:23.493350+09:00,0.3,0.2,0.27999999999999997,0.4,,False,trend_missing,70,84.87,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,NEW_PAGE,/id/game/MatrixDefense/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,False,3,2026-09-14T21:56:23.493350+09:00,True
HEADINGCHECKER,,headingchecker,recovery:heading,,,0,낮음,heading checker,,,,,,,,,0.3,0.2,0.27999999999999997,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,84.8,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/de/game/BlockBreaker/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-14T09:15:08.580455+09:00,2026-09-19T21:32:49.768451+09:00,,,,
사업시행자준공인가,,사업시행자준공인가,recovery:사업시행자,,,0,낮음,사업시행자 준공인가,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,84.8,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/alm-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-14T09:15:08.580455+09:00,,,,,
TLSCONNECTION,,tlsconnection,recovery:tls,,,0,낮음,TLS connection inspection,,,,,,,,,0.3,0.2,0.26,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,84.72,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/game/ConnectFour/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T01:29:22.540446+09:00,2026-09-19T21:32:49.768451+09:00,,,,
FINGERPRINTREPORT,,fingerprintreport,recovery:fingerprint,,,0,낮음,fingerprint report,,,,,,,,,0.3,0.2,0.34,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,84.72,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/parenting/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-14T09:15:08.580455+09:00,2026-09-19T21:32:49.768451+09:00,,,,
PAINTCOVERAGE,,paintcoverage,recovery:paint,,,0,낮음,paint coverage calculator,,,,,,,,,0.3,0.2,0.26,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,84.72,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/agnt-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T21:32:49.768451+09:00,2026-09-19T21:32:49.768451+09:00,,,,
개정산업안전보건법령,,개정산업안전보건법령,recovery:개정,,,0,높음,개정 산업안전보건법령,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,84.55,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T09:15:08.580455+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/amo-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-14T09:15:08.580455+09:00,2026-09-19T21:32:49.768451+09:00,,,,
국내여행,여행사추천,패키지여행예약,recovery:패키지여행,7560,16600,24160,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
신혼여행,여행사추천,패키지여행예약,recovery:패키지여행,1990,5640,7630,높음,여행사추천,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
발리신혼여행,여행사추천,패키지여행예약,recovery:패키지여행,2210,4550,6760,높음,여행사추천,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
