keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
육아휴직제도,,육아휴직제도,recovery:육아휴직,,,,,육아휴직 제도,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,83.75,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T21:56:23.493350+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/parenting/parenting-subsidy-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T21:56:23.493350+09:00,,,,,
장기계약환급,,장기계약환급,recovery:장기계약,,,,,장기계약 환급,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,83.75,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T21:56:23.493350+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/aqt-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-14T21:56:23.493350+09:00,,,,,
처리기간계산,,처리기간계산,recovery:처리기간,,,,,처리기간 계산,,,,,,,,,0.3,1,0.27,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,83.75,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T21:56:23.493350+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,calculator/tool|current-information|informational,calculator/tool,NEW_PAGE,/kor/report/visa/montenegro.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-14T21:56:23.493350+09:00,2026-09-23T02:01:19.975714+09:00,,,,
ALTTEXT,,alttext,recovery:alt,,,,,alt text,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,83.08,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T21:56:23.493350+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/altt-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T21:56:23.493350+09:00,,,,,
실매물확인,,실매물확인,recovery:실매물,,,0,높음,실매물 확인,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,83.08,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T21:56:23.493350+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-22T14:04:43.088384+09:00,,,,,
직종표준계약서,,직종표준계약서,recovery:직종,,,,,직종 표준계약서,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,83.08,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-14T21:56:23.493350+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/estonia.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-14T21:56:23.493350+09:00,,,,,
휴업수당계산,,휴업수당계산,recovery:휴업수당,90,70,160,낮음,휴업수당 계산,,,,,187697,0.00085244,1173.11,2026-09-15T08:11:07.644172+09:00,0.3,0.2,0.27,0.4,,False,trend_missing,70,83.08,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T21:56:23.493350+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,LOW,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-23T06:23:46.952758+09:00,2026-09-23T06:23:46.952758+09:00,False,3,2026-09-15T08:11:07.644172+09:00,True
MEETINGPLANNER,,meetingplanner,recovery:meeting,,,,,meeting planner,,,,,,,,,0.3,0.2,0.27999999999999997,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T21:56:23.493350+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/travel/uruguay-carmelo.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-14T21:56:23.493350+09:00,2026-09-23T14:26:53.325175+09:00,,,,
건강기능식품인지확인,,건강기능식품인지확인,recovery:건강기능식품인지,,,,,건강기능식품인지 확인,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,NEW,2026-09-14T21:56:23.493350+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/404.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-14T21:56:23.493350+09:00,2026-09-23T14:26:53.325175+09:00,,,,
금융사기피해구제,불법사금융피해구제센터,피해구제신청,recovery:피해구제,40,20,60,높음,불법사채해결,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/belarus-volkovysk.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
불법대부업,불법사금융피해구제센터,피해구제신청,recovery:피해구제,130,290,420,높음,불법사채해결,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/daebudo-camping.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
불법사금융신고,불법사금융피해구제센터,피해구제신청,recovery:피해구제,70,270,340,높음,불법사채해결,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/belarus-volkovysk.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
피해구제센터,불법사금융피해구제센터,피해구제신청,recovery:피해구제,20,10,30,높음,불법사채해결,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/stagbeetle.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-22T08:20:47.446710+09:00,,,,,
이자제한법,불법사금융피해구제센터,피해구제신청,recovery:피해구제,680,540,1220,높음,불법사채해결,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/kyrgyzstan.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
불법채권추심,불법사금융피해구제센터,피해구제신청,recovery:피해구제,160,500,660,높음,불법사채해결,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/2omb-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
사채업자신고,불법사금융피해구제센터,피해구제신청,recovery:피해구제,20,30,50,높음,불법사채해결,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/brunei.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
채무탕감제도,불법사금융피해구제센터,피해구제신청,recovery:피해구제,520,4120,4640,높음,불법사채해결,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/solana-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
저당권설정자,불법사금융피해구제센터,피해구제신청,recovery:피해구제,80,270,350,높음,불법사채해결,9.12,-11.65,9.12,0.42,18120,0.02041943,48.97,2026-09-15T04:26:30.205976+09:00,0.3,0.2,0.27,0.4,35.36,True,,100,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,HIGH,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/window/windows-11-installation-checklist.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T08:20:47.446710+09:00,2026-09-15T04:26:30.205976+09:00,False,0,,False
사채신고,불법사금융피해구제센터,피해구제신청,recovery:피해구제,20,50,70,높음,불법사채해결,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/brunei.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
불법사채피해,불법사금융피해구제센터,피해구제신청,recovery:피해구제,160,700,860,높음,불법사채해결,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/stagbeetle.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
개인돈솔루션,불법사금융피해구제센터,피해구제신청,recovery:피해구제,30,90,120,높음,불법사채해결,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/abl-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
불법대부신고,불법사금융피해구제센터,피해구제신청,recovery:피해구제,20,30,50,높음,불법사채해결,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/brunei.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
피항소인,불법사금융피해구제센터,피해구제신청,recovery:피해구제,20,80,100,높음,불법사채해결,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/column/norovirus-gastroenteritis-prevention-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
경기도불법사금융,불법사금융피해구제센터,피해구제신청,recovery:피해구제,10,10,20,중간,불법사채해결,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/gyeonggi-best.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
금융피해구제센터,불법사금융피해구제센터,피해구제신청,recovery:피해구제,,,0,낮음,불법사채해결,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/belarus-volkovysk.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-22T08:20:47.446710+09:00,,,,,
대부업등록조회,불법사금융피해구제센터,피해구제신청,recovery:피해구제,180,200,380,높음,불법사채해결,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/kyrgyzstan.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
법정금리,불법사금융피해구제센터,피해구제신청,recovery:피해구제,110,270,380,높음,불법사채해결,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/column/child-overprotection-parenting-guide-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
불법사금융피해구제,불법사금융피해구제센터,피해구제신청,recovery:피해구제,20,40,60,높음,불법사채해결,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/belarus-volkovysk.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
불법사채업자,불법사금융피해구제센터,피해구제신청,recovery:피해구제,10,10,20,높음,불법사채해결,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/abond-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
1688배송대행,1688구매대행,해외직구쇼핑몰,recovery:해외직구,80,60,140,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/fitness/intermittent-fasting-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
중국구매대행사이트,1688구매대행,해외직구쇼핑몰,recovery:해외직구,100,160,260,높음,타오바오직구방법,-0.48,-10.66,-0.48,0.195,7986594,3.005e-05,33277.47,2026-09-15T04:26:30.205976+09:00,0.9,0.2,0.405,0.4,42.26,True,,100,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/coin/axt-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-23T14:26:53.325175+09:00,2026-09-15T04:26:30.205976+09:00,False,0,,False
1688닷컴,1688구매대행,해외직구쇼핑몰,recovery:해외직구,30,20,50,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/ai16z-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
알리바바직구,1688구매대행,해외직구쇼핑몰,recovery:해외직구,320,660,980,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/alibabaai-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
중국배대지,1688구매대행,해외직구쇼핑몰,recovery:해외직구,1490,5640,7130,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/niger-mainesoroa.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
중국도매사이트,1688구매대행,해외직구쇼핑몰,recovery:해외직구,340,620,960,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/axt-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
알리바바구매대행,1688구매대행,해외직구쇼핑몰,recovery:해외직구,230,330,560,높음,타오바오직구방법,4.76,244.3,4.76,0.109,149546,0.00341032,293.23,2026-09-15T04:26:30.205976+09:00,0.9,0.2,0.36000000000000004,0.4,51.58,True,,100,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/coin/alibabaai-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-23T14:26:53.325175+09:00,2026-09-15T04:26:30.205976+09:00,False,0,,False
중국구매대행추천,1688구매대행,해외직구쇼핑몰,recovery:해외직구,60,70,130,높음,타오바오직구방법,,,,,8758345,1.484e-05,67371.88,2026-09-15T13:59:35.125610+09:00,0.9,0.2,0.36000000000000004,0.4,,False,trend_missing,70,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/car/ev6-spec-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-23T14:26:53.325175+09:00,2026-09-23T06:23:46.952758+09:00,False,3,2026-09-15T13:59:35.125610+09:00,True
1688배대지,1688구매대행,해외직구쇼핑몰,recovery:해외직구,190,200,390,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/fitness/intermittent-fasting-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
1688사입,1688구매대행,해외직구쇼핑몰,recovery:해외직구,20,20,40,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/ai16z-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
도매사이트,1688구매대행,해외직구쇼핑몰,recovery:해외직구,1570,2600,4170,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/axt-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
중국직구,1688구매대행,해외직구쇼핑몰,recovery:해외직구,330,760,1090,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/belgium.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
해외구매대행사업,1688구매대행,해외직구쇼핑몰,recovery:해외직구,30,80,110,높음,타오바오직구방법,,,,,44220917,2.94e-06,340160.9,2026-09-15T13:59:35.125610+09:00,0.9,0.2,0.36000000000000004,0.4,,False,trend_missing,70,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/coin/ava-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-23T14:26:53.325175+09:00,2026-09-23T06:23:46.952758+09:00,False,3,2026-09-15T13:59:35.125610+09:00,True
아마존구매대행,1688구매대행,해외직구쇼핑몰,recovery:해외직구,280,590,870,높음,타오바오직구방법,21.19,51.54,21.19,0.724,12354413,6.88e-05,14534.6,2026-09-15T04:26:30.205976+09:00,0.9,1,0.315,0.4,51.33,True,,100,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,HIGH,commercial|informational|trending,informational,NEW_PAGE,/kor/report/animal/matamata.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-23T14:26:53.325175+09:00,2026-09-15T04:26:30.205976+09:00,False,0,,False
중국직구사이트,1688구매대행,해외직구쇼핑몰,recovery:해외직구,340,750,1090,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/axt-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
